SepalLength,SepalWidth,PetalLength,PetalWidth
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
15.0,14.0,13.0,12.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
15.0,14.0,13.0,12.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
15.0,14.0,13.0,12.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
15.0,14.0,13.0,12.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
15.0,14.0,13.0,12.0
15.0,14.0,13.0,12.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0
10.0,10.0,10.0,10.0
10.0,10.0,10.0,10.0
10.0,8.0,6.0,5.0
10.0,8.0,6.0,5.0

0.0,0.0,0.0,0.0

0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0

SepalLength,SepalWidth,PetalLength,PetalWidth
0.0,0.0,0.0,0.0
SepalLength,SepalWidth,PetalLength,PetalWidth
0.0,0.0,0.0,0.0




SepalLength,SepalWidth,PetalLength,PetalWidth
0.0,0.0,0.0,0.0





0.0,0.0,0.0,0.0

SepalLength,SepalWidth,PetalLength,PetalWidth
0.0,0.0,0.0,0.0

20.0,20.0,30.0,30.0


SepalLength,SepalWidth,PetalLength,PetalWidth
20.0,10.0,30.0,40.0

2.5,1.0,3.0,4.0

